iter	Passed	Remaining
749	1759	586
750	1761	584
751	1763	581
752	1765	579
753	1767	576
754	1769	574
755	1771	571
756	1774	569
757	1776	567
758	1778	564
759	1780	562
760	1782	559
761	1784	557
762	1786	554
763	1787	552
764	1789	549
765	1791	547
766	1794	545
767	1796	542
768	1797	540
769	1799	537
770	1801	535
771	1803	532
772	1805	530
773	1807	527
774	1810	525
775	1812	523
776	1814	520
777	1815	518
778	1817	515
779	1819	513
780	1821	510
781	1823	508
782	1825	505
783	1827	503
784	1829	501
785	1831	498
786	1833	496
787	1835	493
788	1836	491
789	1838	488
790	1840	486
791	1842	483
792	1844	481
793	1846	478
794	1847	476
795	1849	474
796	1851	471
797	1853	469
798	1855	466
799	1857	464
800	1859	461
801	1861	459
802	1863	457
803	1865	454
804	1866	452
805	1868	449
806	1870	447
807	1872	445
808	1874	442
809	1877	440
810	1879	437
811	1881	435
812	1883	433
813	1885	430
814	1887	428
815	1889	426
816	1892	423
817	1894	421
818	1896	419
819	1898	416
820	1900	414
821	1902	411
822	1904	409
823	1906	407
824	1923	408
825	1925	405
826	1927	403
827	1929	400
828	1932	398
829	1934	396
830	1935	393
831	1938	391
832	1940	389
833	1942	386
834	1944	384
835	1946	381
836	1948	379
837	1950	377
838	1952	374
839	1954	372
840	1956	369
841	1958	367
842	1959	365
843	1961	362
844	1963	360
845	1965	357
846	1967	355
847	1968	352
848	1971	350
849	1973	348
850	1975	345
851	1976	343
852	1978	340
853	1980	338
854	1982	336
855	1983	333
856	1985	331
857	1988	329
858	1990	326
859	1992	324
860	1993	321
861	1995	319
862	1997	317
863	1999	314
864	2001	312
865	2003	310
866	2005	307
867	2007	305
868	2009	302
869	2011	300
870	2012	298
871	2014	295
872	2016	293
873	2018	291
874	2020	288
875	2022	286
876	2024	283
877	2026	281
878	2028	279
879	2030	276
880	2031	274
881	2033	272
882	2035	269
883	2037	267
884	2039	265
885	2041	262
886	2043	260
887	2045	257
888	2047	255
889	2048	253
890	2050	250
891	2052	248
892	2054	246
893	2056	243
894	2057	241
895	2059	239
896	2061	236
897	2063	234
898	2065	232
899	2067	229
900	2069	227
901	2084	226
902	2086	224
903	2088	221
904	2090	219
905	2092	217
906	2094	214
907	2096	212
908	2097	210
909	2100	207
910	2102	205
911	2104	203
912	2106	200
913	2108	198
914	2110	196
915	2112	193
916	2114	191
917	2115	189
918	2118	186
919	2119	184
920	2121	181
921	2123	179
922	2125	177
923	2126	174
924	2128	172
925	2130	170
926	2132	167
927	2134	165
928	2136	163
929	2138	160
930	2140	158
931	2142	156
932	2144	153
933	2145	151
934	2147	149
935	2149	146
